PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
Carthage,New York,4,1,1
Timmonsville,South Carolina,4,2,1
Seaford,Virginia,4,1,1
Fayetteville,Tennessee,4,3,3
Powell,Wyoming,4,2,2
Howe,Texas,4,1,1
Mount Desert,Maine,4,2,2
Randleman,North Carolina,4,3,2
North East,Pennsylvania,4,2,2
West Milford,New Jersey,4,1,1
Hypoluxo,Florida,4,4,4
Maple Falls,Washington,4,2,2
Alexander City,Alabama,4,2,2
North Hero,Vermont,4,2,2
Pitman,New Jersey,4,2,2
Beach Park,Illinois,4,2,2
Kutztown,Pennsylvania,4,0,0
Siler City,North Carolina,4,3,3
Calumet,Michigan,4,2,2
Glenpool,Oklahoma,4,1,1
Menominee,Michigan,4,2,2
Pleasant View,Tennessee,4,1,1
Lewistown,Illinois,4,3,3
Colma,California,4,3,3
South Chesterfield,Virginia,4,4,4
Monticello,Georgia,4,1,1
West Bath,Maine,4,0,0
Grand Island,Florida,4,2,2
Somerdale,New Jersey,4,2,1
Mount Jackson,Virginia,4,1,1
Hartland Four Corners,Vermont,4,2,2
Weimar,California,4,0,0
Greenwood,Missouri,4,1,1
Taylor Mill,Kentucky,4,4,4
Medina,Washington,4,2,2
Social Circle,Georgia,4,3,3
Pittsville,Maryland,4,3,3
Barrowssse,Alaska1ds,4,0,0
Ramsey,Minnesota,4,1,1
Hesperus,Colorado,4,2,2
Valley,Washington,4,2,2
Northampton,Pennsylvania,4,0,0
Spring Green,Wisconsin,4,1,1
Rye Beach,New Hampshire,4,1,1
Florence,Massachusetts,4,2,2
Island Park,New York,4,2,2
Sanger,Texas,4,1,1
Newton Highlands,Massachusetts,4,1,1
Whitefield,Maine,4,3,3
Iowa Falls,Iowa,4,3,3
Hancock,Massachusetts,4,2,2
Leeds,New York,4,3,3
Novelty,Ohio,4,3,3
Granby,Massachusetts,4,3,3
Irasburg,Vermont,4,2,2
Fajardo,Puerto Rico,4,2,2
Bolton,Connecticut,4,1,1
Taylorville,Illinois,4,4,4
Poquoson,Virginia,4,1,1
Keauhou,Hawaii,4,1,1
Sapphire,North Carolina,4,3,2
Eastsound,Washington,4,2,2
Snowflake,Arizona,4,2,2
Hampton Falls,New Hampshire,4,2,2
Lowville,New York,4,4,4
Applegate,California,4,0,0
Monee,Illinois,4,2,2
Glendale,Kentucky,4,4,4
Rapid City,Michigan,4,1,0
Cambridge,Minnesota,4,1,1
Inwood,New York,4,2,2
Bluffdale,Utah,4,3,3
Bloomingdale,Illinois,4,1,1
Victor,New York,4,2,2
Lakeside,Oregon,4,3,3
Tetonia,Idaho,4,2,2
Ayer,Massachusetts,4,2,2
Rancho Mission Viejo,California,4,3,3
Macedon,New York,4,1,0
Charlotte,Tennessee,4,1,0
Amherst,Ohio,4,0,0
East Lyme,Connecticut,4,2,2
Ravenna,Ohio,4,3,2
Entiat,Washington,4,4,4
Marysville,Ohio,4,1,1
Belmont,Michigan,4,3,3
Ottawa,Kansas,4,3,2
Polk City,Florida,4,1,1
Bridgeton,New Jersey,4,4,4
Wilkesboro,North Carolina,4,2,2
Croton On Hudson,New York,4,2,2
Lincoln Park,New Jersey,4,2,2
Mineola,New York,4,2,2
Midway City,California,4,1,1
Bunker Hill,West Virginia,4,1,1
Bridgewater,Virginia,4,1,1
Bogota,New Jersey,4,3,2
Sanbornville,New Hampshire,4,2,1
Williamson,West Virginia,4,3,3
Burlington,Connecticut,4,2,2
Putnam Valley,New York,4,2,2
Quinton,Virginia,4,2,2
Great Mills,Maryland,4,1,1
East Windsor,Connecticut,4,2,2
Warrensville Heights,Ohio,4,3,3
Lancaster,Virginia,4,1,1
Eatontown,New Jersey,4,2,2
Plainsboro,New Jersey,4,3,2
Okanogan,Washington,4,1,1
Cazadero,California,4,1,1
Wayland,Michigan,4,1,0
Hopatcong,New Jersey,4,2,2
Okatie,South Carolina,4,1,0
Bath,New York,4,1,1
Lake Panasoffkee,Florida,4,2,2
Pembroke,New Hampshire,4,3,3
Newburg,Maryland,4,1,1
Chesterfield,Michigan,4,3,2
Payette,Idaho,4,2,2
Providence,Utah,4,2,2
Latonia,Kentucky,4,1,1
Santa Fe Springs,California,4,1,1
Faber,Virginia,4,2,2
Harrington,Maine,4,2,2
Milton Freewater,Oregon,4,2,2
Earp,California,4,3,3
Hazel Green,Alabama,4,3,2
Rough And Ready,California,4,1,1
Three Rivers,California,4,1,1
Elmwood Park,New Jersey,4,2,2
Lancaster,New Hampshire,4,1,1
Byrnedale,Pennsylvania,4,4,4
South Sioux City,Nebraska,4,4,3
Stanhope,New Jersey,4,3,2
Springfield,New Jersey,4,1,1
Hillsville,Virginia,4,1,1
Lowell,North Carolina,4,3,2
East Meadow,New York,4,0,0
Crescent Mills,California,4,3,3
Spirit Lake,Idaho,4,1,1
Rosemary Beach,Florida,4,1,1
Brimfield,Massachusetts,4,2,2
Cabot,Arkansas,4,1,1
Mcpherson,Kansas,4,0,0
Mill City,Oregon,4,2,2
Springdale,Utah,4,1,1
Lock Haven,Pennsylvania,4,2,2
Avon,Ohio,4,2,2
Lingle,Wyoming,4,1,1
Choctaw,Oklahoma,4,1,0
Clinton,New Jersey,4,2,2
Ashaway,Rhode Island,4,2,2
Mount Pleasant,Wisconsin,4,4,4
Moosic,Pennsylvania,4,3,2
Caldwell,New Jersey,4,2,2
Coolidge,Georgia,4,3,3
Marion,Virginia,4,1,1
Ephrata,Washington,4,2,2
Collinsville,Connecticut,4,2,2
Hawley,Pennsylvania,4,1,1
Whaleyville,Maryland,4,3,2
Owatonna,Minnesota,4,1,0
Canton,Maine,4,2,2
Whitestone,New York,4,0,0
Ajo,Arizona,4,2,2
Wilmington,Illinois,4,1,1
Lawrenceburg,Indiana,4,3,3
Decherd,Tennessee,4,1,1
Gobles,Michigan,4,4,2
Bradley,Illinois,4,3,3
Rural Hall,North Carolina,4,3,3
Bernardsville,New Jersey,4,2,2
Clarence,New York,4,2,2
Rochester,Indiana,4,1,1
Toledo,Oregon,4,2,2
Logan,Ohio,4,1,1
New Berlin,New York,4,2,2
La Place,Louisiana,4,3,2
Weaverville,California,4,0,0
Old Bridge,New Jersey,4,3,3
Westport,New York,4,2,2
Pulaski,Virginia,4,3,3
Pilot Point,Texas,4,3,3
Onalaska,Texas,4,1,1
Wetumpka,Alabama,4,0,0
Blooming Grove,New York,4,0,0
Valatie,New York,4,2,2
Warminster,Pennsylvania,4,1,1
--Please Select city--,Maryland,4,0,0
Alburnett,Iowa,4,4,4
Platteville,Wisconsin,4,3,3
Brookville,Pennsylvania,4,0,0
East Freetown,Massachusetts,4,3,3
North Smithfield,Rhode Island,4,2,1
Bath,New Hampshire,4,2,2
Viera,Florida,4,0,0
Milan,New Mexico,4,2,2
Canastota,New York,4,1,1
Loris,South Carolina,4,4,4
Roxbury Crossing,Massachusetts,4,1,1
Prescott,Wisconsin,4,2,2
Reddick,Florida,4,2,2
Hollidaysburg,Pennsylvania,4,3,2
Charlemont,Massachusetts,4,1,1
Hidden Valley,Pennsylvania,4,2,2
Mount Hope,West Virginia,4,2,2
Bass Harbor,Maine,4,0,0
Union,Washington,4,3,3
Cape Cod and Islands,Massachusetts,4,1,1
Cabot,Vermont,4,1,1
Wenham,Massachusetts,4,2,2
Oxford,North Carolina,4,3,2
Superior,Montana,4,2,2
Homer,New York,4,3,3
Howard,Pennsylvania,4,3,3
Baxter,Tennessee,4,3,2
Brookpark,Ohio,4,1,1
North Stonington,Connecticut,4,3,3
Beulah,Michigan,4,3,3
Glorieta,New Mexico,4,3,1
Hammond,Oregon,4,0,0
Defuniak Springs,Florida,4,2,2
Peru,Indiana,4,3,3
Chisago City,Minnesota,4,2,2
Blue Ridge,Virginia,4,3,2
Valley Park,Missouri,4,4,4
Alanson,Michigan,4,0,0
Bucyrus,Ohio,4,2,2
Monaca,Pennsylvania,4,1,1
Heber Springs,Arkansas,4,1,1
Deale,Maryland,4,0,0
Olympic Valley,California,4,3,2
Lyle,Washington,4,2,2
Girard,Pennsylvania,4,3,3
Temple,Georgia,4,1,0
Colonia,New Jersey,4,0,0
Flossmoor,Illinois,4,1,1
Anahola,Hawaii,4,2,2
New Market,Virginia,4,2,2
Ionia,Michigan,4,2,2
South Milwaukee,Wisconsin,4,0,0
Sunol,California,4,1,1
Saint Clairsville,Ohio,4,0,0
Quincy,Florida,4,1,1
Amador City,California,4,1,1
Thomson,Georgia,4,3,2
Franklin Square,New York,4,1,1
Cherry Valley,California,4,2,1
Mount Pleasant,Pennsylvania,4,1,1
Shirley,Massachusetts,4,2,2
Big Bay,Michigan,4,0,0
Cutten,California,4,2,2
Howard,Colorado,4,2,2
Keyport,Washington,4,3,3
Hartland,Wisconsin,4,1,1
Emmitsburg,Maryland,4,3,3
Clear Lake,Minnesota,4,1,1
Norwell,Massachusetts,4,1,1
Staatsburg,New York,4,1,1
South Glastonbury,Connecticut,4,2,2
Washingtonville,New York,4,1,1
Mccomb,Mississippi,4,3,3
Watchung,New Jersey,4,3,3
Cherokee,North Carolina,4,3,3
Bellville,Ohio,4,2,2
Feeding Hills,Massachusetts,4,3,2
Sisseton,South Dakota,4,4,4
Lava Hot Springs,Idaho,4,2,2
Dewitt,Michigan,4,3,3
Andrews Air Force Base,Maryland,4,0,0
Snow Hill,Maryland,4,0,0
Hico,Texas,4,3,3
Olmsted Falls,Ohio,4,4,3
Salyer,California,4,1,1
Whitmore Lake,Michigan,4,2,1
Crete,Illinois,4,3,2
East Hardwick,Vermont,4,0,0
Cummaquid,Massachusetts,4,1,1
Washington,New Jersey,4,2,2
Gearhart,Oregon,4,3,3
Rice,Virginia,4,3,3
Benzonia,Michigan,4,2,1
Campbelltown,Pennsylvania,4,2,2
Mcminnville,Tennessee,4,3,3
Thompsonville,Michigan,4,0,0
Romulus,Michigan,4,0,0
Glassboro,New Jersey,4,2,2
Saint Clair,Michigan,4,0,0
Vadnais Heights,Minnesota,4,1,1
Kalkaska,Michigan,4,1,1
Anamosa,Iowa,4,0,0
Ware,Massachusetts,4,4,2
Gladwin,Michigan,4,4,4
Rio Rico,Arizona,4,1,1
Scotch Plains,New Jersey,4,1,1
Splendora,Texas,4,1,1
Winnetka,Illinois,4,0,0
Aynor,South Carolina,4,2,2
Underhill,Vermont,4,1,1
Tubac,Arizona,4,3,3
Columbus,Nebraska,4,1,0
Celebration,Florida,4,1,1
Douglas,Massachusetts,4,3,3
Cahokia,Illinois,4,1,1
Oceanport,New Jersey,4,3,3
Mahwah,New Jersey,4,0,0
Clever,Missouri,4,1,1
Middlebury,Indiana,4,1,1
Wheatland,Wyoming,4,3,3
Washington,Virginia,4,0,0
Elizabethtown,New York,4,0,0
Utica,Michigan,4,1,1
Badin,North Carolina,4,4,4
Esko,Minnesota,4,1,1
Louisburg,North Carolina,4,2,2
Highland Springs,Virginia,4,1,1
Bristol,Indiana,4,2,2
Pomfret Center,Connecticut,4,0,0
Joseph,Oregon,4,2,2
Central Lake,Michigan,4,0,0
Chincoteague Island,Virginia,4,0,0
Gill,Massachusetts,4,2,2
Free Union,Virginia,4,1,0
White Haven,Pennsylvania,4,2,2
Kerville,Texas,4,1,1
Eads,Tennessee,4,1,1
East Boothbay,Maine,4,2,2
Avondale,Louisiana,4,3,3
Thomaston,Georgia,4,3,3
Turtle Creek,Pennsylvania,4,4,4
Limestone,Tennessee,4,1,1
Siloam Springs,Arkansas,4,3,3
Rosendale,New York,4,4,4
Ridgefield Park,New Jersey,4,2,2
Onekama,Michigan,4,1,1
Sherman,Connecticut,4,1,0
Saint Maries,Idaho,4,4,4
West Milwaukee,Wisconsin,4,3,3
Greenville,Mississippi,4,3,3
Belleair Beach,Florida,4,1,1
Harrison,Idaho,4,1,1
Pulaski,Wisconsin,4,3,3
Glendale Luke Afb,Arizona,4,3,2
Shenandoah,Virginia,4,3,3
Adams,New York,4,2,2
Woodstock,Connecticut,4,1,1
Iron River,Michigan,4,3,3
Three Forks,Montana,4,0,0
Bremen,Georgia,4,1,1
Big Rapids,Michigan,4,1,1
Lake Toxaway,North Carolina,4,3,3
Point Harbor,North Carolina,4,2,0
Weaver,Alabama,4,3,3
Cushing,Maine,4,2,2
Lavonia,Georgia,4,3,3
Burbank,Illinois,4,0,0
Fairfax Station,Virginia,4,2,2
Lascassas,Tennessee,4,2,2
Quitman,Georgia,4,2,2
Cloudcroft,New Mexico,4,2,2
Chippewa Lake,Ohio,4,2,2
Hudson,Maine,4,2,2
Catasauqua,Pennsylvania,4,1,1
Keene,Texas,4,2,2
South Miami,Florida,4,1,1
Webb City,Missouri,4,2,2
zaporizhzhya,ZP,4,0,0
Benton,Kentucky,4,0,0
New Haven,Indiana,4,3,3
Silver Bay,Minnesota,4,2,2
Calera,Alabama,4,1,1
Lockport,Louisiana,4,3,3
Gerrardstown,West Virginia,4,4,3
Round Mountain,Texas,4,1,1
Whitewood,South Dakota,4,1,1
Townsend,Georgia,4,0,0
Amissville,Virginia,4,2,2
Miami Springs,Florida,4,2,2
Union,New Hampshire,4,0,0
Electra,Texas,4,0,0
Warrenton,Missouri,4,0,0
Mayville,New York,4,1,1
Lake Villa,Illinois,4,1,1
Warrington,Pennsylvania,4,2,2
Stephenson,Virginia,4,3,3
Bridge City,Texas,4,1,1
Lexington,Tennessee,4,1,1
Randolph,Maine,4,2,2
Hoosick Falls,New York,4,4,3
Peculiar,Missouri,4,0,0
Burns,Tennessee,4,3,3
Spanish Fort,Alabama,4,3,1
Port Republic,Virginia,3,3,3
Brownfield,Maine,3,2,2
Elon,North Carolina,3,2,2
Minden,Louisiana,3,1,0
Shamokin,Pennsylvania,3,1,1
Belhaven,North Carolina,3,2,2
Bridgewater Corners,Vermont,3,3,3
Clam Gulch,Alaska,3,1,1
Farwell,Michigan,3,2,2
Catoosa,Oklahoma,3,1,0
Salem,New Jersey,3,2,2
Hermann,Missouri,3,2,2
Chisholm,Minnesota,3,2,2
Red Hook,New York,3,2,2
Cadiz,Kentucky,3,1,1
East Weymouth,Massachusetts,3,1,1
Greensboro Bend,Vermont,3,2,2
Kremmling,Colorado,3,1,1
Gales Ferry,Connecticut,3,1,1
Gloucester City,New Jersey,3,1,1
Wedowee,Alabama,3,1,1
Rocky Point,New York,3,2,2
Parkton,North Carolina,3,3,3
East Bethany,New York,3,3,3
Ruston,Louisiana,3,0,0
Wirtz,Virginia,3,2,2
Platte City,Missouri,3,0,0
Roselle Park,New Jersey,3,1,1
Saint Joseph,Minnesota,3,2,2
Elverta,California,3,2,2
Plainview,New York,3,0,0
Moberly,Missouri,3,0,0
Andover,New Jersey,3,1,1
Linwood,New Jersey,3,0,0
Pellston,Michigan,3,1,1
Coxsackie,New York,3,1,1
Driftwood,Texas,3,2,2
Fairfield,New Jersey,3,1,1
Lyons,Georgia,3,2,2
Granby,Connecticut,3,1,1
Calverton,New York,3,1,1
Otis Orchards,Washington,3,2,2
Gates Mills,Ohio,3,0,0
Wheaton,Minnesota,3,0,0
Corydon,Indiana,3,3,2
Springville,Tennessee,3,2,2
Westfield,New Jersey,3,1,1
Dickson City,Pennsylvania,3,1,1
Bushnell,Florida,3,2,2
Riverside,Missouri,3,2,2
Shipshewana,Indiana,3,2,2
Kenilworth,New Jersey,3,0,0
New Philadelphia,Pennsylvania,3,0,0
South China,Maine,3,2,2
Mabscott,West Virginia,3,3,2
Lafayette,Oregon,3,2,1
Ravenna,Nebraska,3,0,0
Punxsutawney,Pennsylvania,3,1,1
River Edge,New Jersey,3,1,1
Port Washington,New York,3,0,0
Saint Marys,Pennsylvania,3,2,2
Chapmansboro,Tennessee,3,1,0
Sterling,Kansas,3,1,1
Montgomery,Pennsylvania,3,1,1
Ouray,Colorado,3,1,1
Ellabell,Georgia,3,0,0
Hartsville,Tennessee,3,1,1
Hideout,Utah,3,0,0
--Please Select city--,Georgia,3,0,0
Egg Harbor City,New Jersey,3,2,2
Ridgway,Colorado,3,0,0
Sheridan,Indiana,3,1,1
Oconto,Wisconsin,3,1,1
Green,Ohio,3,2,2
Groveton,New Hampshire,3,1,1
Hamilton,Massachusetts,3,0,0
Rockdale,Texas,3,1,1
Adkins,Texas,3,1,1
Stafford Springs,Connecticut,3,1,1
Lyndon,Vermont,3,1,1
San san,NY,3,0,0
Sound Beach,New York,3,2,2
Snowmass Village,Colorado,3,2,2
Warrenton,North Carolina,3,2,2
Norridgewock,Maine,3,0,0
Oxford,Ohio,3,0,0
Benwood,West Virginia,3,3,3
Thiensville,Wisconsin,3,2,2
Burkburnett,Texas,3,1,1
Bridgeport,Texas,3,1,1
Jarratt,Virginia,3,1,1
Salem,Missouri,3,2,2
Banks,Oregon,3,2,2
Pleasant Ridge,Michigan,3,0,0
Antigo,Wisconsin,3,2,2
Clarion,Pennsylvania,3,1,1
Townsend,Tennessee,3,1,1
Clearfield,Pennsylvania,3,2,2
Cliffwood,New Jersey,3,2,2
Tupper Lake,New York,3,1,1
Ilion,New York,3,3,2
Lovenlund,US Virgin Islands,3,2,2
Lizella,Georgia,3,3,3
Silsbee,Texas,3,0,0
Solon,Iowa,3,2,2
Finksburg,Maryland,3,2,1
Waterville,Ohio,3,2,2
Vian,Oklahoma,3,2,2
North Fontana,California,3,1,1
Jay,Vermont,3,3,3
Merrick,New York,3,1,1
Old Town,Florida,3,0,0
Chelsea,Vermont,3,2,2
Rock Hall,Maryland,3,2,2
Marlin,Texas,3,1,1
Bainbridge,Pennsylvania,3,2,1
Holland,Massachusetts,3,2,2
Montclair,Virginia,3,3,3
Pocomoke City,Maryland,3,2,2
Princeton Junction,New Jersey,3,0,0
Red Cliff,Colorado,3,1,1
East Amherst,New York,3,1,1
Robertsdale,Alabama,3,2,2
Grottoes,Virginia,3,3,3
Bartonsville,Pennsylvania,3,3,3
Sayreville,New Jersey,3,2,1
Purvis,Mississippi,3,2,2
Adel,Georgia,3,0,0
Manchester,Pennsylvania,3,1,1
Williamstown,West Virginia,3,2,2
Fort Defiance,Arizona,3,1,1
Hiawatha,Iowa,3,1,1
South Grafton,Massachusetts,3,2,2
Pequea,Pennsylvania,3,2,2
Chester,New Jersey,3,3,3
Brewerton,New York,3,3,3
Troy,North Carolina,3,2,2
Milford,Pennsylvania,3,0,0
West Ossipee,New Hampshire,3,1,1
Crestone,Colorado,3,1,1
Monterey,Tennessee,3,1,1
Upper Jay,New York,3,2,2
Demarest,New Jersey,3,0,0
Hiawatha,Kansas,3,2,1
Conneaut,Ohio,3,1,0
Sullivan,Illinois,3,3,3
Middleburg Heights,Ohio,3,1,1
Caseville,Michigan,3,3,3
Franklin,Vermont,3,2,2
Grosse Ile,Michigan,3,0,0
Chester,Illinois,3,2,2
Los Olivos,California,3,1,1
Littlefield,Arizona,3,1,1
Nunica,Michigan,3,2,2
Brookline,New Hampshire,3,1,1
Whitewater,California,3,2,2
Scottsburg,Indiana,3,3,3
Homosassa Springs,Florida,3,2,2
Warren,Oregon,3,1,1
Andover,Vermont,3,2,2
Delmar,Delaware,3,2,2
Delaware Water Gap,Pennsylvania,3,2,2
Reidville,South Carolina,3,0,0
Winfield,Kansas,3,1,1
Mendon,Vermont,3,3,3
Chillicothe,Illinois,3,2,2
Madison,South Dakota,3,2,2
Kasson,Minnesota,3,1,1
Liberty,New York,3,1,1
Moody,Alabama,3,1,1
Rockton,Illinois,3,1,1
Wheatley Heights,New York,3,1,1
Ridgeland,South Carolina,3,0,0
Medway,Massachusetts,3,1,1
Lake Suzy,Florida,3,1,1
Steinhatchee,Florida,3,1,1
Warrior,Alabama,3,2,2
Grafton,Vermont,3,3,3
Pipe Creek,Texas,3,1,1
Alfred Station,New York,3,1,1
Killingworth,Connecticut,3,2,1
Atlanta,New York,3,0,0
Hartford,Alabama,3,0,0
West Newton,Pennsylvania,3,2,2
Fountain City,Wisconsin,3,3,3
Owens Cross Roads,Alabama,3,0,0
New Castle,New Hampshire,3,1,1
Preston,Idaho,3,1,1
Waverly,Minnesota,3,1,1
Walsenburg,Colorado,3,1,1
Immokalee,Florida,3,0,0
Bellefontaine,Ohio,3,1,1
Fulton,California,3,3,3
Quantico,Virginia,3,1,1
Cottondale,Alabama,3,2,2
Brightwood,Oregon,3,2,1
Monument Beach,Massachusetts,3,1,1
Pollock,Louisiana,3,2,2
Seal Cove,Maine,3,2,1
Ochlocknee,Georgia,3,0,0
Columbiana,Alabama,3,1,1
Tesuque,New Mexico,3,1,1
Milford,New Jersey,3,0,0
Cross Junction,Virginia,3,0,0
Kerman,California,3,0,0
Columbia Falls,Maine,3,2,2
Abbot,Maine,3,1,1
Englishtown,New Jersey,3,2,2
Toquerville,Utah,3,1,1
Duncannon,Pennsylvania,3,3,2
Elmo,Montana,3,1,1
New Harbor,Maine,3,0,0
Mooresboro,North Carolina,3,0,0
Jacksonville,Texas,3,2,2
Killen,Alabama,3,0,0
Tangent,Oregon,3,3,3
Rock Falls,Illinois,3,1,1
Mansfield Center,Connecticut,3,2,2
North Brookfield,Massachusetts,3,2,2
Milesburg,Pennsylvania,3,3,3
Telford,Pennsylvania,3,2,2
La Crosse,Virginia,3,1,1
White Rock,New Mexico,3,2,2
Scott Depot,West Virginia,3,2,2
Orangeburg,New York,3,2,2
Trenton,Michigan,3,1,1
Auburn University,Alabama,3,3,3
Leitchfield,Kentucky,3,3,3
Marietta,South Carolina,3,1,1
Rantoul,Illinois,3,2,1
Oxford,Maryland,3,2,2
Ranger,Georgia,3,1,1
Holliston,Massachusetts,3,0,0
Dayton,Washington,3,1,1
Middle Island,New York,3,0,0
Belt,Montana,3,1,0
Castleton,Vermont,3,2,2
Liberty,North Carolina,3,1,1
Albion,Indiana,3,0,0
Pennsville,New Jersey,3,3,3
Sutton,Massachusetts,3,1,1
Himrod,New York,3,1,1
Lavon,Texas,3,0,0
Burlington,Wisconsin,3,0,0
Santa Fe,Texas,3,2,2
Santa Fe,Tennessee,3,2,1
Uniontown,Ohio,3,3,3
Bridgman,Michigan,3,1,1
Lake,Michigan,3,1,1
Rockwood,Michigan,3,3,3
Marlboro,New Jersey,3,1,1
Gray,Louisiana,3,2,2
Brownsville,Vermont,3,2,2
Shoreacres,Texas,3,2,2
Pittston,Maine,3,2,2
Twin City,Georgia,3,1,1
Sea Isle City,New Jersey,3,1,1
East Bend,North Carolina,3,2,2
Albany,Indiana,3,1,1
Clayton,Delaware,3,1,1
Grand Marais,Minnesota,3,2,2
Isle,Minnesota,3,2,2
Fairway,Kansas,3,1,1
Huachuca City,Arizona,3,1,1
Ascutney,Vermont,3,1,1
Timonium,Maryland,3,2,2
Millbrook,Alabama,3,2,2
Jefferson,Colorado,3,1,1
Jennings,Louisiana,3,2,2
Nashville,Georgia,3,0,0
Lake Village,Arkansas,3,2,2
Marshfield,Missouri,3,2,2
Linn Creek,Missouri,3,2,2
Scio,Oregon,3,0,0
Micco,Florida,3,1,1
Narrows,Virginia,3,3,3
Wood Ridge,New Jersey,3,1,1
Afton,Oklahoma,3,0,0
Center Point,Texas,3,3,1
Barnum,Minnesota,3,1,1
New Albany,Mississippi,3,1,1
Eagle Lake,Maine,3,2,2
Oriental,North Carolina,3,1,1
--Please Select city--,South Carolina,3,0,0
Oakland,Michigan,3,1,1
Mid Florida,Florida,3,1,1
Buena Vista,Pennsylvania,3,3,2
Gautier,Mississippi,3,2,2
Bonner Springs,Kansas,3,3,3
Zelienople,Pennsylvania,3,1,1
Hartselle,Alabama,3,1,1
Deltaville,Virginia,3,0,0
Comstock Park,Michigan,3,0,0
Odessa,New York,3,0,0
Edisto Island,South Carolina,3,1,1
Ridgewood,New Jersey,3,1,1
Dorothea,US Virgin Islands,3,0,0
Wilmette,Illinois,3,0,0
Northbrook,Illinois,3,1,1
Lyons,Oregon,3,0,0
Munhall,Pennsylvania,3,1,1
Bondville,Vermont,3,3,3
Laceys Spring,Alabama,3,0,0
West Reading,Pennsylvania,3,2,2
Bassett,Virginia,3,3,3
Cross Lanes,West Virginia,3,3,3
Hurdle Mills,North Carolina,3,1,1
Saint Francis,Minnesota,3,1,1
Plantsville,Connecticut,3,1,1
Buffalo Junction,Virginia,3,2,2
Cassopolis,Michigan,3,2,2
Waterloo,New York,3,2,2
Hotchkiss,Colorado,3,1,1
Pittsfield,Maine,3,2,2
Hazelhurst,Wisconsin,3,2,2
Cave City,Kentucky,3,1,1
Huntington,Vermont,3,2,0
Allenhurst,Georgia,3,1,1
Ivoryton,Connecticut,3,1,1
Fort Gibson,Oklahoma,3,1,1
Wolfforth,Texas,3,2,2
Springfield,Kentucky,3,2,2
Proctorville,Ohio,3,1,1
Williams Bay,Wisconsin,3,3,3
Pennsburg,Pennsylvania,3,1,1
Biwabik,Minnesota,3,2,2
Westover,Alabama,3,3,3
Westville,Ohio,3,1,1
Lucerne Valley,California,3,3,3
Helen,Georgia,3,1,1
Shinnston,West Virginia,3,0,0
Madisonville,Tennessee,3,2,2
Fayetteville,Pennsylvania,3,1,1
Corryton,Tennessee,3,2,2
Bamberg,South Carolina,3,2,2
Unionville,Connecticut,3,0,0
Intervale,New Hampshire,3,1,1
Holtsville,New York,3,2,2
North Wales,Pennsylvania,3,2,1
Ridge,Maryland,3,0,0
Loranger,Louisiana,3,0,0
Tahoma,California,3,2,2
Lincolnshire,Illinois,3,1,1
Northville,New York,3,0,0
Amana,Iowa,3,3,3
Vernon,Arizona,3,0,0
Greenfield Center,New York,3,2,1
Bodega,California,3,0,0
Otis,Massachusetts,3,1,1
Little Chute,Wisconsin,3,2,2
West Newton,Massachusetts,3,1,0
Landisville,Pennsylvania,3,1,1
Kamiah,Idaho,3,3,2
Dane,Wisconsin,3,3,3
Ticonderoga,New York,3,3,3
Twinsburg,Ohio,3,1,1
Clintonville,Wisconsin,3,1,1
Andalusia,Alabama,3,1,1
Elkins,New Hampshire,3,1,1
Sutherland,Virginia,3,2,2
Lancaster,New York,3,0,0
Greenville Junction,Maine,3,3,3
Newtown Square,Pennsylvania,3,1,1
Lambertville,Michigan,3,2,2
Natrona Heights,Pennsylvania,3,1,1
Enterprise,Oregon,3,3,3
Leeds,Maine,3,1,1
Bronxville,New York,3,3,2
Mica,Washington,3,3,3
Carlyle,Illinois,3,1,1
Newburgh,Maine,3,1,1
Waymart,Pennsylvania,3,3,3
Fitzwilliam,New Hampshire,3,2,2
North Fork,California,3,1,1
Windsor,North Carolina,3,2,2
Pinedale,Wyoming,3,2,2
Beverly Shores,Indiana,3,2,2
Gretna,Nebraska,3,1,1
Wernersville,Pennsylvania,3,2,2
Pulaski,Tennessee,3,2,2
Moretown,Vermont,3,1,1
Westwood Hills,Kansas,3,2,2
Silverado,California,3,1,0
Fulton,New York,3,2,2
Elm Grove,Wisconsin,3,1,1
Gloucester Point,Virginia,3,1,0
Mount Gretna,Pennsylvania,3,1,1
Malvern,Arkansas,3,1,1
Wyoming,Rhode Island,3,1,1
Nogales,Arizona,3,0,0
Walbridge,Ohio,3,3,3
New Richmond,Wisconsin,3,1,1
Mims,Florida,3,1,1
Mount Vernon,Kentucky,3,2,2
Ellendale,Delaware,3,0,0
Partlow,Virginia,3,1,1
Gray Court,South Carolina,3,0,0
West Haverstraw,New York,3,1,1
Sudbury,Massachusetts,3,2,2
Chatham,Virginia,3,2,2
Butler,Kentucky,3,0,0
Safford,Arizona,3,0,0
Algona,Iowa,3,1,1
Cassadaga,New York,3,2,2
Beulah,Colorado,3,2,1
Dudley,North Carolina,3,1,1
Berlin,New Jersey,3,2,2
Westhampton,Massachusetts,3,0,0
Morganville,New Jersey,3,1,1
Storrs Mansfield,Connecticut,3,0,0
Oakwood,Ohio,3,1,1
Cranbury,New Jersey,3,1,1
--Please Select city--,Colorado,3,0,0
Bainbridge,New York,3,2,2
Remsen,New York,3,1,1
Kaufman,Texas,3,0,0
