Search term,ff_purchases,ff_leads,ff_purchase_to_lead_ratio
where to stay as a travel nurse,0.0,1.0,0.0
where to sublet your apartment,0.0,3.0,0.0
wilmington apartments for rent for $500 per month,0.0,1.0,0.0
www furnished apartments com,0.0,1.0,0.0
www nursefinders com,0.0,1.0,0.0
websites to sublet your apartment,0.0,1.0,0.0
websites to post apartments for rent,0.0,1.0,0.0
traveler nurses,0.0,1.0,0.0
traveling nurse housing stipend,0.0,2.0,0.0
traveling nurse rental program,0.0,5.0,0.0
traveling nurse rental website,0.0,12.66,0.0
traveling nurse rentals near me,0.0,10.0,0.0
traveling nurse room for rent,0.0,8.5,0.0
traveling nurse rooms for rent,0.0,3.0,0.0
traveling nurse websites,0.0,1.0,0.0
traveling nurses and doctors housing,0.0,5.0,0.0
traveling nurses association,0.0,1.0,0.0
traveling nurses canada,0.0,1.0,0.0
traveling nurses companies,0.0,1.0,0.0
traveling nurses housing seattle,0.0,4.0,0.0
traveling nurses looking for rentals,0.0,11.0,0.0
traveling nurses looking for rooms to rent,0.0,5.68,0.0
traveling nurses near me,0.0,1.0,0.0
traveling nurses renting rooms,0.0,2.0,0.0
traveling nurses room for rent,0.0,1.0,0.0
traveling professional rentals,0.0,4.0,0.0
traveling workers housing,0.0,2.0,0.0
travelingnurses com,0.0,2.0,0.0
travelling nurse rental,0.0,4.0,0.0
travelling nurses accommodation,0.0,6.0,0.0
traveling nurse looking for housing,0.0,4.0,0.0
traveling nurse housing reviews,0.0,1.41,0.0
travelling nurses housing canada,0.0,13.030000000000001,0.0
traveling nurse housing program,0.0,6.0,0.0
travelers nurses,0.0,1.0,0.0
traveling doctor rentals,0.0,1.0,0.0
traveling doctors housing,0.0,2.0,0.0
traveling healthcare housing,0.0,2.0,0.0
traveling healthcare rentals,0.0,1.0,0.0
traveling nurse agencies,0.0,9.0,0.0
traveling nurse agencies near me,0.0,2.0,0.0
traveling nurse agency,0.0,2.5,0.0
traveling nurse agency near me,0.0,1.0,0.0
traveling nurse airbnb,0.0,7.0,0.0
traveling nurse apartments,0.0,5.0,0.0
traveling nurse app,0.0,4.25,0.0
traveling nurse companies,0.0,2.0,0.0
traveling nurse company,0.0,1.0,0.0
traveling nurse furnished rentals,0.0,5.0,0.0
traveling nurse home rentals,0.0,6.0,0.0
traveling nurse housing california,0.0,6.0,0.0
traveling nurse housing denver,0.0,1.0,0.0
traveling nurse housing for rent,0.0,1.0,0.0
traveling nurse housing near me,0.0,2.0,0.0
traveling nurse housing orlando,0.0,1.0,0.0
travelling nurses canada,0.0,2.0,0.0
travelling nurses rental,0.0,1.5,0.0
websites for travel nurse housing,0.0,3.0,0.0
vip corporate housing,0.0,2.0,0.0
visiting nurses association housing,0.0,3.0,0.0
vrbo,0.0,9.0,0.0
vrbo columbia md,0.0,1.0,0.0
vrbo farmington nm,0.0,1.0,0.0
vrbo for travel nurses,0.0,1.0,0.0
vrbo hawaii kai,0.0,1.0,0.0
vrbo housing,0.0,1.0,0.0
vrbo hudson fl,0.0,1.0,0.0
vrbo in colorado springs,0.0,1.0,0.0
vrbo lakeland,0.0,1.0,0.0
vrbo long term rental,0.0,1.0,0.0
vrbo long term rentals,0.0,3.0,0.0
vrbo long term stay,0.0,1.0,0.0
vrbo myrtle beach sc,0.0,1.0,0.0
vrbo ramona ca,0.0,1.0,0.0
vrbo short term rentals,0.0,2.0,0.0
vrbo toronto,0.0,1.0,0.0
vrbo travel nurse housing,0.0,2.0,0.0
website to rent houses,0.0,1.0,0.0
websites for homes for rent,0.0,1.0,0.0
websites for private landlords,0.0,1.0,0.0
visiting nurse rentals,0.0,12.0,0.0
victoria bc short term rentals,0.0,1.0,0.0
travelnurse,0.0,1.0,0.0
varbo,0.0,1.0,0.0
trulia,0.0,2.0,0.0
trulia rent,0.0,1.0,0.0
trulia rent estimate,0.0,1.0,0.0
trusted rental sites,0.0,1.0,0.0
tucson furnished rentals,0.0,1.0,0.0
two bedroom apartments for rent for $844 per month,0.0,4.0,0.0
united corporate housing,0.0,1.0,0.0
vacasa,0.0,1.0,0.0
vacasa georgia,0.0,1.0,0.0
vacation home rentals,0.0,1.0,0.0
vacation home rentals houston,0.0,1.0,0.0
vacation homes,0.0,1.0,0.0
vacation homes for rent,0.0,1.0,0.0
vacation rental las vegas,0.0,1.0,0.0
vacation rental near me,0.0,1.0,0.0
vacation rentals,0.0,2.0,0.0
vacation rentals chicago,0.0,1.0,0.0
vacation rentals in little rock arkansas,0.0,1.0,0.0
vacation rentals in new haven ct,0.0,1.0,0.0
vacation rentals new york,0.0,1.0,0.0
vacation rentals nyc,0.0,1.0,0.0
sublet com login,0.0,1.0,0.0
sublet apartment,0.0,2.0,0.0
rooms for rent $500 a month near fort myers fl,0.0,3.0,0.0
rooms for rent salisbury nc,0.0,1.0,0.0
rooms for rent santa rosa,0.0,1.0,0.0
rooms for rent savannah ga,0.0,1.0,0.0
rooms for rent schenectady ny,0.0,1.0,0.0
rooms for rent springdale ar,0.0,2.0,0.0
rooms for rent summerlin,0.0,1.0,0.0
rooms for rent syracuse ny,0.0,2.0,0.0
rooms for rent temple tx,0.0,1.0,0.0
rooms for rent toms river nj,0.0,1.25,0.0
rooms for rent vineland nj,0.0,1.0,0.0
rooms for rent visalia,0.0,1.0,0.0
rooms for rent west palm beach,0.0,1.0,0.0
rooms for rent wilmington de,0.0,1.0,0.0
rooms for rent winchester va,0.0,1.0,0.0
rooms for rent with private bath,0.0,2.0,0.0
rooms for rent with private bathroom and entrance,0.0,2.0,0.0
rooms for rent worcester ma,0.0,1.0,0.0
rooms for travel nurses,0.0,3.0,0.0
rooms to rent,0.0,3.0,0.0
rooms to rent in gulf shores al,0.0,1.0,0.0
rooms to rent in indianapolis,0.0,1.0,0.0
rooms to rent in savannah ga,0.0,1.0,0.0
rooms for rent san bernardino,0.0,1.0,0.0
rooms for rent rochester ny,0.0,1.0,0.0
rooms to rent monthly near me,0.0,1.0,0.0
rooms for rent roanoke va,0.0,1.0,0.0
rooms for rent new jersey,0.0,2.0,0.0
rooms for rent new orleans,0.0,2.0,0.0
rooms for rent newport news,0.0,1.0,0.0
rooms for rent no credit check,0.0,1.0,0.0
rooms for rent no deposit near me,0.0,1.0,0.0
rooms for rent no lease,0.0,1.0,0.0
rooms for rent nyc no credit check,0.0,1.0,0.0
rooms for rent oakland,0.0,1.0,0.0
rooms for rent okc,0.0,2.0,0.0
rooms for rent orange county,0.0,1.0,0.0
rooms for rent paterson nj,0.0,1.0,0.0
rooms for rent pensacola,0.0,1.0,0.0
monthly rental rooms near me,0.0,3.0,0.0
rooms for rent per month,0.0,2.0,0.0
rooms for rent pet friendly,0.0,0.33,0.0
rooms for rent phenix city al,0.0,2.0,0.0
rooms for rent pomona,0.0,1.0,0.0
rooms for rent portland,0.0,1.0,0.0
rooms for rent prescott valley,0.0,1.0,0.0
rooms for rent private landlords,0.0,1.0,0.0
rooms for rent rincon ga,0.0,3.0,0.0
rooms to rent in wilmington nc,0.0,2.0,0.0
rooms to rent near me,0.0,5.0,0.0
rooms for rent near me,0.0,4.0,0.0
senior housing independent living mexico,0.0,7.0,0.0
service apartments for monthly rent near me,0.0,1.0,0.0
shared house near me,0.0,1.0,0.0
short lease apartments,0.0,1.0,0.0
short rental,0.0,2.0,0.0
short rentals,0.0,1.0,0.0
short rentals nyc,0.0,2.0,0.0
short term accommodation,0.0,1.0,0.0
short term airbnb,0.0,1.0,0.0
short term and long term rentals,0.0,1.0,0.0
short term apartment lease near me,0.0,1.0,0.0
short term apartments,0.0,1.0,0.0
short term fully furnished rentals near me,0.0,1.0,0.0
short term furnished apartments houston,0.0,1.0,0.0
short term furnished apartments rochester ny,0.0,1.0,0.0
short term furnished house rentals,0.0,1.0,0.0
short term furnished housing in casper wyoming,0.0,2.0,0.0
short term furnished rental,0.0,2.43,0.0
short term furnished rental seattle,0.0,1.0,0.0
short term furnished rentals austin,0.0,1.0,0.0
short term furnished rentals billings montana,0.0,1.0,0.0
short term furnished rentals chicago suburbs,0.0,1.0,0.0
senior living retirement homes in tijuana,0.0,4.0,0.0
senior care living for 300 month,0.0,5.0,0.0
rooms to sublet near me,0.0,1.0,0.0
seeking room to rent,0.0,1.0,0.0
rules for renting a room in your house,0.0,2.0,0.0
sabbatical rentals,0.0,2.0,0.0
sackets harbor rentals,0.0,1.0,0.0
sacramento short term housing,0.0,1.0,0.0
salt lake city furnished apartments,0.0,1.0,0.0
san diego rental homes,0.0,1.0,0.0
san francisco corporate housing,0.0,1.0,0.0
san francisco sublets,0.0,1.0,0.0
san jose corporate housing,0.0,0.66,0.0
san jose furnished apartments short term,0.0,1.0,0.0
san juan apartments for rent,0.0,1.0,0.0
save on airbnb,0.0,1.0,0.0
search for rooms for rent,0.0,2.0,0.0
search home for rent,0.0,1.0,0.0
searching for a room to rent,0.0,1.0,0.0
seasonal rentals ocean city md,0.0,1.0,0.0
seattle traveling nurses,0.0,1.0,0.0
second chance program through corporate leasing,0.0,3.0,0.0
section 8 houses for rent,0.0,1.0,0.0
section 8 houses for rent in my area,0.0,3.0,0.0
section 8 rental listing,0.0,1.0,0.0
rooms for rent near me under $500,0.0,1.0,0.0
rooms for rent near fullerton college,0.0,1.0,0.0
short term furnished rentals for nurses,0.0,1.0,0.0
rooms for rent danbury ct,0.0,1.0,0.0
rooms for rent el paso,0.0,0.67,0.0
rooms for rent fall river,0.0,1.0,0.0
rooms for rent fayetteville nc,0.0,0.5,0.0
rooms for rent fernandina beach,0.0,2.0,0.0
rooms for rent for $300 a month,0.0,2.0,0.0
rooms for rent for $300 a month beaumont tx,0.0,1.0,0.0
rooms for rent for $300 a month wilmington de no credit,0.0,1.0,0.0
rooms for rent for $500 a month,0.0,1.0,0.0
rooms for rent for 2 people,0.0,1.0,0.0
rooms for rent for couples,0.0,1.0,0.0
rooms for rent for families,0.0,1.0,0.0
rooms for rent for medical professionals,0.0,2.0,0.0
rooms for rent for travel nurses,0.0,1.0,0.0
rooms for rent fort wayne,0.0,1.0,0.0
rooms for rent fredericksburg va,0.0,2.0,0.0
rooms for rent furnished,0.0,1.0,0.0
rooms for rent glen burnie,0.0,2.0,0.0
rooms for rent hampton va,0.0,3.5,0.0
rooms for rent harrisburg pa,0.0,1.0,0.0
rooms for rent hartford ct,0.0,1.0,0.0
rooms for rent hollywood fl,0.0,1.0,0.0
rooms for rent delaware,0.0,1.0,0.0
rooms for rent dallas craigslist,0.0,1.0,0.0
rooms for rent in baltimore,0.0,1.0,0.0
rooms for rent ct,0.0,2.0,0.0
rooms for rent allentown pa,0.0,1.0,0.0
rooms for rent ashland va,0.0,1.0,0.0
rooms for rent atlanta,0.0,1.0,0.0
rooms for rent atlantic city,0.0,1.0,0.0
rooms for rent baltimore no security deposit,0.0,1.0,0.0
rooms for rent bend oregon,0.0,1.0,0.0
rooms for rent binghamton ny,0.0,1.0,0.0
rooms for rent boone nc,0.0,0.68,0.0
rooms for rent bowling green ky,0.0,1.0,0.0
rooms for rent boynton beach,0.0,2.0,0.0
rooms for rent bronx ny,0.0,1.0,0.0
rooms for rent buffalo ny,0.0,1.0,0.0
rooms for rent by owner,0.0,1.0,0.0
rooms for rent canton ohio,0.0,1.0,0.0
rooms for rent chambersburg pa,0.0,1.0,0.0
rooms for rent cheap near me,0.0,1.0,0.0
rooms for rent chicago,0.0,1.0,0.0
rooms for rent columbus ohio,0.0,1.0,0.0
rooms for rent connecticut,0.0,2.0,0.0
rooms for rent cortez co,0.0,0.5,0.0
rooms for rent crestview fl,0.0,1.0,0.0
rooms for rent hummelstown pa,0.0,1.0,0.0
rooms for rent in baltimore under $500 a month,0.0,2.0,0.0
rooms for rent nashville,0.0,1.0,0.0
rooms for rent in san diego,0.0,1.0,0.0
rooms for rent in springfield missouri,0.0,1.0,0.0
rooms for rent in stuart fl,0.0,2.0,0.0
rooms for rent in the bronx for $100 a week,0.0,1.0,0.0
rooms for rent in victorville california,0.0,1.0,0.0
rooms for rent in west palm beach,0.0,1.0,0.0
rooms for rent indianapolis indiana,0.0,1.0,0.0
rooms for rent inland empire,0.0,2.0,0.0
rooms for rent jefferson city mo,0.0,2.0,0.0
rooms for rent lafayette la,0.0,1.0,0.0
rooms for rent lakeland florida,0.0,1.0,0.0
rooms for rent las vegas,0.0,1.0,0.0
rooms for rent lemon grove,0.0,1.0,0.0
rooms for rent los angeles,0.0,1.0,0.0
rooms for rent los angeles ca,0.0,1.0,0.0
rooms for rent louisville ky,0.0,1.0,0.0
rooms for rent manhattan,0.0,2.0,0.0
rooms for rent mays landing,0.0,2.0,0.0
rooms for rent memphis tn,0.0,2.0,0.0
rooms for rent milwaukee,0.0,1.0,0.0
rooms for rent monthly,0.0,1.0,0.0
rooms for rent monthly near me,0.0,1.0,0.0
rooms for rent in springfield ma,0.0,1.0,0.0
rooms for rent in san bernardino ca,0.0,1.0,0.0
rooms for rent in baltimore under $500 no deposit,0.0,2.0,0.0
rooms for rent in pittsburgh,0.0,3.0,0.0
rooms for rent in baton rouge,0.0,1.0,0.0
rooms for rent in bergenfield nj,0.0,1.0,0.0
rooms for rent in brooklyn for $125 a week craig,0.0,1.0,0.0
rooms for rent in cleveland ohio,0.0,1.0,0.0
rooms for rent in edgewood md,0.0,1.0,0.0
rooms for rent in erie pa,0.0,1.0,0.0
rooms for rent in evansville indiana,0.0,1.0,0.0
rooms for rent in fall river ma,0.0,1.0,0.0
rooms for rent in flemington nj,0.0,1.0,0.0
rooms for rent in gardena for $500,0.0,1.0,0.0
rooms for rent in hartford area,0.0,1.0,0.0
rooms for rent in honesdale pa,0.0,1.0,0.0
rooms for rent in jacksonville florida $100 a week under,0.0,1.0,0.0
rooms for rent in leland nc,0.0,1.0,0.0
rooms for rent in lincoln ne,0.0,1.0,0.0
rooms for rent in mcminnville oregon,0.0,0.46,0.0
rooms for rent in miami florida,0.0,1.0,0.0
rooms for rent in milwaukee wisconsin,0.0,1.0,0.0
rooms for rent in my area,0.0,1.0,0.0
rooms for rent in new orleans,0.0,2.0,0.0
rooms for rent in northern kentucky,0.0,1.0,0.0
short term furnished rentals durham nc,0.0,1.0,0.0
short term furnished rentals for traveling nurses,0.0,1.0,0.0
sublet,0.0,4.0,0.0
short term rentals nyc registration,0.0,1.0,0.0
short term rentals ocean city md,0.0,1.0,0.0
short term rentals plattsburgh ny,0.0,1.0,0.0
short term rentals rapid city sd,0.0,1.0,0.0
short term rentals rehoboth beach,0.0,1.0,0.0
short term rentals rome ga,0.0,1.0,0.0
short term rentals salisbury md,0.0,1.0,0.0
short term rentals san angelo tx,0.0,1.0,0.0
short term rentals san diego,0.0,1.0,0.0
short term rentals san francisco,0.0,1.0,0.0
short term rentals sarasota,0.0,1.0,0.0
short term rentals sonoma,0.0,1.0,0.0
short term rentals sonora ca,0.0,1.0,0.0
short term rentals south carolina,0.0,1.0,0.0
short term rentals spring hill fl,0.0,1.0,0.0
short term rentals staten island,0.0,1.0,0.0
short term rentals streeteasy,0.0,2.0,0.0
short term rentals tahoe,0.0,1.0,0.0
short term rentals travel nurses,0.0,1.0,0.0
short term rentals wake forest nc,0.0,2.0,0.0
short term rentals website,0.0,1.0,0.0
short term rentals yuma az,0.0,1.0,0.0
short term rentals oahu,0.0,1.0,0.0
short term rentals nyc,0.0,1.0,0.0
short time rentals near me,0.0,1.0,0.0
short term rentals nurses,0.0,3.0,0.0
short term rentals lake george ny,0.0,1.0,0.0
short term rentals lakeland,0.0,1.0,0.0
short term rentals las vegas,0.0,1.0,0.0
short term rentals lewisville tx,0.0,1.0,0.0
short term rentals lexington ky,0.0,1.0,0.0
short term rentals little rock arkansas,0.0,1.0,0.0
short term rentals long beach,0.0,1.0,0.0
short term rentals long island,0.0,2.0,0.0
short term rentals longview tx,0.0,1.0,0.0
short term rentals louisiana,0.0,1.0,0.0
short term rentals massachusetts,0.0,3.0,0.0
short term rentals memphis tn,0.0,1.0,0.0
short term rentals miami,0.0,1.0,0.0
short term rentals midland tx,0.0,1.0,0.0
short term rentals myrtle beach sc,0.0,1.0,0.0
short term rentals nashville tn,0.0,2.0,0.0
short term rentals near me,0.0,6.0,0.0
short term rentals near me by owner,0.0,1.0,0.0
short term rentals niagara falls,0.0,1.0,0.0
short term rentals niagara falls ny,0.0,1.0,0.0
short term rentals norfolk va,0.0,1.0,0.0
short term studio rentals,0.0,1.0,0.0
show me rent to own homes,0.0,1.0,0.0
short term rentals jacksonville fl,0.0,1.0,0.0
studio apartments rent queens $600,0.0,1.0,0.0
studio for rent,0.0,1.0,0.0
studio for rent near me,0.0,2.0,0.0
studios for rent,0.0,1.0,0.0
studios for rent in nashua nh,0.0,1.0,0.0
sub lease apartments,0.0,1.0,0.0
sublease apartment,0.0,2.0,0.0
sublease apartments,0.0,1.5,0.0
sublease apartments near me,0.0,1.0,0.0
sublease com,0.0,1.0,0.0
sublease homes for rent,0.0,0.45,0.0
sublease in ann arbor,0.0,1.0,0.0
sublease in chicago,0.0,1.0,0.0
sublease my apartment,0.0,5.0,0.0
sublease my apartment website,0.0,3.0,0.0
sublease my room,0.0,3.0,0.0
sublease website,0.0,1.0,0.0
sublease websites,0.0,1.0,0.0
sublease your apartment,0.0,2.0,0.0
subleasing app,0.0,2.0,0.0
subleasing my apartment,0.0,2.0,0.0
subleasing website,0.0,1.0,0.0
studio apartments troy ny,0.0,1.0,0.0
studio apartments kokomo,0.0,1.0,0.0
showmetherent,0.0,3.0,0.0
studio apartments kingsport tn,0.0,0.5,0.0
showmetherent com ca,0.0,1.0,0.0
signature corporate housing,0.0,1.0,0.0
similar to airbnb,0.0,1.0,0.0
single family for rent by owner,0.0,2.0,0.0
single family homes for rent by owner near me,0.0,1.0,0.0
single homes for rent,0.0,1.0,0.0
single room for rent in private home,0.0,1.0,0.0
single room for rent in richmond virginia under $500,0.0,2.0,0.0
single room in house for rent,0.0,1.0,0.0
site to post house for rent in usa,0.0,2.0,0.0
sites for short term rentals,0.0,1.0,0.0
sites like airbnb,0.0,3.0,0.0
sites to rent houses,0.0,1.0,0.0
small houses for rent,0.0,2.0,0.0
small houses for rent by owner,0.0,1.0,0.0
south florida long term rentals,0.0,1.0,0.0
spare room for rent,0.0,2.0,0.0
spareroom com,0.0,1.0,0.0
stay at hotel for a month,0.0,1.0,0.0
stay furnished,0.0,1.0,0.0
studio apartments for rent in brooklyn under $1000,0.0,1.0,0.0
short term rentals knoxville tn,0.0,1.0,0.0
short term rentals indianapolis,0.0,1.0,0.0
short term furnished rentals grand rapids mi,0.0,1.0,0.0
short term lease furnished,0.0,1.0,0.0
short term lease no credit check,0.0,1.0,0.0
short term lease options,0.0,1.0,0.0
short term lease websites,0.0,2.0,0.0
short term leases,0.0,1.0,0.0
short term leases dallas,0.0,1.0,0.0
short term living near me,0.0,2.0,0.0
short term monthly rentals scottsdale,0.0,1.0,0.0
short term nurse housing,0.0,7.0,0.0
short term nurse rentals,0.0,4.0,0.0
short term places to stay,0.0,2.0,0.0
short term professional rentals,0.0,1.0,0.0
short term rental,0.0,5.0,0.0
short term rental atlanta,0.0,1.0,0.0
short term rental bc,0.0,1.0,0.0
short term rental brooklyn ny,0.0,1.0,0.0
short term rental delray beach florida,0.0,1.0,0.0
short term rental denver colorado,0.0,1.0,0.0
short term rental finder,0.0,1.0,0.0
short term rental for 3 months,0.0,1.0,0.0
short term rental for nurses,0.0,11.0,0.0
short term rental for travel nurses,0.0,1.0,0.0
short term lease furnished apartments virginia beach,0.0,0.33,0.0
short term lease chicago apartments,0.0,1.0,0.0
short term rental furnished apartments,0.0,1.0,0.0
short term lease chicago,0.0,1.0,0.0
short term furnished rentals hollywood florida,0.0,1.0,0.0
short term furnished rentals in port st lucie fl,0.0,1.0,0.0
short term furnished rentals los angeles,0.0,1.0,0.0
short term furnished rentals nyc no fee,0.0,1.0,0.0
short term furnished rentals portland oregon,0.0,1.0,0.0
short term furnished rentals richmond va,0.0,0.6,0.0
short term furnished rentals san francisco,0.0,1.0,0.0
short term furnished rentals waco texas,0.0,1.0,0.0
short term home rentals,0.0,2.0,0.0
short term home rentals near me,0.0,1.0,0.0
short term homes for rent,0.0,2.0,0.0
short term house rental,0.0,2.0,0.0
short term house rentals,0.0,2.0,0.0
short term housing,0.0,2.0,0.0
short term housing columbus ohio,0.0,1.0,0.0
short term housing for medical professionals,0.0,3.0,0.0
short term housing for nurses,0.0,5.0,0.0
short term housing for traveling nurses,0.0,0.09,0.0
short term housing miami,0.0,1.0,0.0
short term lease airbnb,0.0,1.0,0.0
short term lease apartments,0.0,2.0,0.0
short term rental furnished,0.0,1.0,0.0
short term rental grand rapids,0.0,1.0,0.0
short term rentals in victoria bc,0.0,1.0,0.0
short term rentals connecticut,0.0,1.0,0.0
short term rentals erie pa,0.0,1.0,0.0
short term rentals flagstaff,0.0,1.0,0.0
short term rentals for business travel,0.0,1.0,0.0
short term rentals for healthcare workers,0.0,5.0,0.0
short term rentals for medical professionals,0.0,2.0,0.0
short term rentals for travel nurses,0.0,5.0,0.0
short term rentals for traveling professionals canada,0.0,3.0,0.0
short term rentals for traveling professionals near me,0.0,0.32,0.0
short term rentals fully furnished,0.0,1.0,0.0
short term rentals greensboro nc,0.0,1.0,0.0
short term rentals houston,0.0,1.0,0.0
short term rentals in austin texas,0.0,1.0,0.0
short term rentals in austin tx,0.0,1.0,0.0
short term rentals in bozeman montana,0.0,1.0,0.0
short term rentals in cincinnati ohio,0.0,0.48,0.0
short term rentals in columbus ohio,0.0,1.0,0.0
short term rentals in fort myers florida,0.0,1.0,0.0
short term rentals in jacksonville florida,0.0,1.0,0.0
short term rentals in niagara falls ontario,0.0,1.0,0.0
short term rentals in pittsburgh pa,0.0,1.0,0.0
short term rentals in santa fe nm,0.0,1.0,0.0
short term rentals dayton ohio,0.0,1.0,0.0
short term rentals columbus ohio,0.0,2.0,0.0
short term rental hollywood fl,0.0,1.0,0.0
short term rentals cocoa fl,0.0,2.0,0.0
short term rental in lexington ky,0.0,1.0,0.0
short term rental in orlando florida,0.0,1.0,0.0
short term rental listing sites,0.0,2.0,0.0
short term rental management company,0.0,1.0,0.0
short term rental nashville,0.0,1.0,0.0
short term rental near me,0.0,2.0,0.0
short term rental panama city beach,0.0,1.0,0.0
short term rental portland oregon,0.0,2.0,0.0
short term rental san francisco,0.0,1.0,0.0
short term rental travel nurse,0.0,1.0,0.0
short term rental websites,0.0,6.0,0.0
short term rentals albuquerque,0.0,1.0,0.0
short term rentals baton rouge,0.0,2.0,0.0
short term rentals brickell miami,0.0,2.0,0.0
short term rentals broken arrow ok,0.0,1.0,0.0
short term rentals charlotte nc,0.0,6.0,0.0
short term rentals charlottesville,0.0,1.0,0.0
short term rentals chicago,0.0,2.0,0.0
short term rentals christiansburg va,0.0,1.0,0.0
short term rentals clayton nc,0.0,0.53,0.0
short term rentals cleveland ohio,0.0,1.0,0.0
monthly rentals,0.0,2.0,0.0
long term stay hotels in new jersey,0.0,1.0,0.0
monthly rental near me,0.0,1.0,0.0
corporate housing fort wayne,0.0,1.0,0.0
corporate furnished apartments near me,0.0,1.0,0.0
corporate furnished housing,0.0,1.0,0.0
corporate furnished housing near me,0.0,1.0,0.0
corporate home leasing,0.0,2.0,0.0
corporate home rentals,0.0,2.0,0.0
corporate homes,0.0,1.0,0.0
corporate homes for rent,0.0,1.0,0.0
corporate house rentals,0.0,4.0,0.0
corporate houses for rent,0.0,2.0,0.0
corporate housing agencies,0.0,1.0,0.0
corporate housing anchorage alaska,0.0,1.0,0.0
corporate housing arlington va,0.0,1.0,0.0
corporate housing atlanta,0.0,2.0,0.0
corporate housing birmingham al,0.0,1.0,0.0
corporate housing boca raton,0.0,1.0,0.0
corporate housing buffalo ny,0.0,1.0,0.0
corporate housing by owner las vegas,0.0,1.0,0.0
corporate housing by owner reviews,0.0,1.0,0.0
corporate housing columbus ohio,0.0,1.0,0.0
corporate housing denver,0.0,2.0,0.0
corporate housing florida,0.0,1.0,0.0
corporate housing for rent,0.0,2.0,0.0
corporate housing for travel nurses,0.0,1.33,0.0
corporate furnished apartments,0.0,1.0,0.0
corporate extended stay,0.0,1.0,0.0
corporate apartments orlando,0.0,1.0,0.0
colorado short term rentals,0.0,0.5,0.0
cna contract with housing,0.0,1.0,0.0
cna contracts with housing,0.0,1.0,0.0
cna travel agencies with housing,0.0,2.0,0.0
cna travel agency with housing,0.0,1.0,0.0
cna travel contract assignments with housing,0.0,1.0,0.0
cna travel contract with housing,0.0,0.5,0.0
cna travel contracts with housing,0.0,3.0,0.0
cna travel staffing agency,0.0,1.0,0.0
cna traveling contracts,0.0,0.5,0.0
college housing,0.0,1.0,0.0
columbus ohio short term rentals,0.0,1.0,0.0
corporate apartments in richmond va,0.0,2.0,0.0
como rentar un departamento en usa,0.0,1.0,0.0
companies that help find rental homes,0.0,1.0,0.0
condos for rental,0.0,2.0,0.0
conroe tx apartments,0.0,1.0,0.0
corporate airbnb,0.0,3.0,0.0
corporate apartment finder,0.0,1.0,0.0
corporate apartment rentals,0.0,2.0,0.0
corporate apartments,0.0,4.0,0.0
corporate apartments denver,0.0,1.0,0.0
corporate apartments for rent,0.0,1.0,0.0
corporate housing fort lauderdale,0.0,2.0,0.0
corporate housing furnished,0.0,4.0,0.0
corporate leasing program,0.0,3.0,0.0
corporate housing georgia,0.0,3.0,0.0
corporate housing portland oregon,0.0,1.0,0.0
corporate housing providers,0.0,1.0,0.0
corporate housing relocation companies,0.0,1.0,0.0
corporate housing rental,0.0,3.0,0.0
corporate housing rental companies,0.0,1.0,0.0
corporate housing rentals,0.0,3.0,0.0
corporate housing reviews,0.0,1.0,0.0
corporate housing rock hill sc,0.0,1.0,0.0
corporate housing san antonio,0.0,1.0,0.0
corporate housing san francisco,0.0,1.0,0.0
corporate housing short term,0.0,1.0,0.0
corporate housing solutions,0.0,1.0,0.0
corporate housing spokane,0.0,1.0,0.0
corporate housing spring tx,0.0,1.0,0.0
corporate housing virginia beach,0.0,0.67,0.0
corporate housing washington dc,0.0,1.0,0.0
corporate housing websites,0.0,3.0,0.0
corporate housing wichita ks,0.0,1.0,0.0
corporate housing winston salem nc,0.0,1.0,0.0
corporate lease,0.0,2.0,0.0
corporate lease apartments,0.0,2.0,0.0
corporate leasing,0.0,5.0,0.0
corporate leasing atlanta,0.0,1.0,0.0
corporate housing philadelphia area,0.0,1.0,0.0
corporate housing pensacola fl,0.0,1.0,0.0
corporate housing orange county,0.0,1.0,0.0
corporate housing katy,0.0,1.0,0.0
corporate housing henderson nv,0.0,2.0,0.0
corporate housing hickory nc,0.0,1.0,0.0
corporate housing illinois,0.0,2.0,0.0
corporate housing in baton rouge,0.0,0.5,0.0
corporate housing in michigan,0.0,1.0,0.0
corporate housing in orlando florida,0.0,1.0,0.0
corporate housing indianapolis,0.0,1.0,0.0
corporate housing irvine ca,0.0,1.0,0.0
corporate housing jackson ms,0.0,2.0,0.0
corporate housing jacksonville fl,0.0,2.0,0.0
corporate housing kissimmee fl,0.0,1.0,0.0
corporate housing options,0.0,1.0,0.0
corporate housing landlord,0.0,2.0,0.0
corporate housing las vegas,0.0,2.0,0.0
corporate housing listing services,0.0,3.0,0.0
corporate housing los angeles,0.0,1.0,0.0
corporate housing louisiana,0.0,0.25,0.0
corporate housing miami,0.0,0.5,0.0
corporate housing montgomery al,0.0,1.0,0.0
corporate housing naples florida,0.0,1.0,0.0
corporate housing new jersey,0.0,1.33,0.0
corporate housing nyc,0.0,1.0,0.0
clinical rotation housing,0.0,1.0,0.0
clearwater florida rooms for rent,0.0,1.0,0.0
cincinnati short term rentals,0.0,1.0,0.0
cheapest weekly rentals near me,0.0,0.99,0.0
cheap fully furnished apartments near me,0.0,1.0,0.0
cheap furnished apartments indianapolis,0.0,1.0,0.0
cheap guest houses for rent near me,0.0,2.0,0.0
